step, arrivals_sum, infringement_sum, reward 
2,0, 2, -1810.4616422653198
502,0, 57, -349876.5512639582
1002,0, 65, -250716.76525905728
1502,0, 79, -305322.8535041213
2002,0, 107, -297129.6587973237
2502,0, 119, -312375.3859934807
3002,0, 130, -300195.3061411977
3502,0, 174, -332132.27375125885
4002,0, 192, -299036.0462536812
4502,0, 193, -314236.63292741776
5002,0, 198, -298073.5001063347
5502,0, 285, -423869.6988860965
6002,0, 359, -403934.49658566713
6502,0, 387, -339171.5302865505
7002,0, 718, -654933.6687800288
7502,0, 839, -432484.5592621267
8002,0, 866, -292090.84508025646
8502,0, 872, -286448.05825942755
9002,0, 875, -244767.86069262028
9502,0, 899, -271687.84846428037
10002,0, 899, -234109.13611769676
10502,0, 924, -267911.8276145756
11002,0, 994, -314060.8351537585
11502,0, 1017, -223145.92258754373
12002,0, 1070, -279804.5503605902
12502,0, 1182, -339179.5688972771
13002,0, 1266, -292460.55109384656
13502,0, 1336, -264161.4707416147
14002,0, 1379, -230937.15514981747
14502,0, 1414, -240183.63076221943
15002,0, 1479, -278599.02652448416
15502,0, 1669, -384174.0724077523
16002,0, 1848, -387795.091604352
16502,0, 1983, -334416.6320274286
17002,0, 2054, -282879.7781174779
17502,0, 2169, -316682.50978296995
18002,0, 2241, -240118.516668126
18502,0, 2440, -405996.0321869403
19002,0, 2493, -262906.74451224506
19502,0, 2572, -258724.05796045065
20002,0, 2687, -314687.50316138566
20502,0, 2801, -295023.8276836872
21002,0, 2847, -222795.3661494106
21502,0, 2967, -297262.39955335855
22002,0, 3057, -270441.95480664074
22502,0, 3132, -259163.7997908704
23002,0, 3223, -270044.00168421865
23502,0, 3264, -217155.4058044674
24002,0, 3396, -334219.87943237275
24502,0, 3497, -324364.11382247135
25002,0, 3620, -362815.3096009791
25502,0, 3676, -234017.74288709462
26002,0, 3727, -229721.21415254474
26502,0, 3868, -321286.41481506824
27002,0, 4001, -313617.2538364008
27502,0, 4131, -324154.16056087613
28002,0, 4266, -323806.19944277406
28502,0, 4386, -310829.4248818755
29002,0, 4447, -240078.62576958537
29502,0, 4537, -275632.76685746014
30002,0, 4563, -195761.10559035838
30502,0, 4630, -242018.05867530406
31002,0, 4668, -234915.3103017807
31502,0, 4679, -207070.35639575124
32002,0, 4686, -190715.5481056571
32502,0, 4703, -185999.8389468789
33002,0, 4712, -187002.60227380693
33502,0, 4721, -189609.1037844494
34002,0, 4735, -175693.01336477697
34502,0, 4756, -187087.54719884694
35002,0, 4759, -169677.04158714414
35502,0, 4776, -164400.6471542567
36002,0, 4793, -178706.94266089797
36502,0, 4799, -168320.1626792252
37002,0, 4799, -157692.66350448132
37502,0, 4806, -165295.42111714184
38002,0, 4808, -167260.64096587896
